zipcode,Year,flood_count,max_severity,median_dead,median_displaced,median_duration,median_area,Annual Change (%),HPI,HPI with 1990 base,HPI with 2000 base
97304,1990,0.9990381151377941,1.4294609257672608,7.242823668449606,4117.608170246087,14.080248392216262,87998.60999347425,,353.4248561600498,,
77302,1994,1.0001933527795983,1.0822601708466577,-0.4274814182775799,8096.559569308711,6.511161476228913,68889.71958761137,,100.68559005915297,,
43119,1990,1.0003821305043967,1.7422967417161372,30.77220761838781,-14920.504433108807,8.938671650735571,178808.29912326706,,113.90409788183354,,
61241,2001,1.000391776522347,1.381184228404382,3.0516808577772174,-58125.11998472691,2.5595769010912117,-189444.55134176253,,122.67093531529375,,
43119,1990,0.9987352327168145,0.962904774436396,-5.389225377338029,-177.36164470503172,3.8450045122836904,179871.75164571975,,112.55265316069273,,
96741,1992,1.0004968125071358,1.7772181595116894,-4.893123022187588,30394.875435102265,3.606259511597621,-21604.980047673933,,236.41298471130222,,
30075,2018,1.000737512893623,1.3690564807888017,-4.296223173847929,18944.658669000968,7.969559109124947,204577.48930334253,,219.65289099151718,,
32446,2009,1.0012086820108352,1.4883904313825451,8.436827812434338,-13104.40153688491,-14.766755784436505,81062.24534312323,,260.64851639940525,,
81023,2013,1.0004186480208168,1.9275129420460078,7.80328988014428,14838.906006621684,-6.527322146607442,92221.26275959275,,293.9081127548248,,
32693,2008,0.9981080960987464,1.4045312879297047,4.46532434812312,-36063.43729600429,-0.2926672182858132,97856.52873679835,,87.6916532579831,,
37034,2019,0.9979560633053474,1.712738863415573,-13.761843747409108,7655.445764968825,17.028422847357668,141384.88080743505,,177.58294652773685,,
32693,2008,1.0006622501856957,1.5887200226782208,9.461885042701795,-5322.898022147393,15.941904360170376,101740.32627797371,,105.76783641953374,,
34756,2017,1.0003000568255114,2.106046807643445,11.87545451738686,9320.754544378076,15.557387285393094,217212.672306705,,159.87655929180627,,
37034,2019,0.9999711973053256,0.7481176939796796,-2.9706735609541326,-5697.381202434849,0.6779460411882887,137395.55591006743,,147.78333274498794,,
29341,2003,1.00128213574036,1.0884641544342142,21.23523070434181,-10523.47972059097,11.060757848976587,273076.2537932184,,151.01346874379584,,
37034,2019,0.9991652796905502,1.4277126897363013,-7.42095742879366,2029.1851917012568,1.332939757490755,140476.34454574104,,187.71696085672477,,
29860,2018,1.0005891181787727,1.3662531300551972,11.868080654093964,2106.718329839281,3.0056753688772795,289628.16787362774,,312.6488806851051,,
76501,2004,1.000047228092298,1.1207697382842665,4.159843327847022,-34360.2301599144,6.982385573244505,110285.09881643347,,82.39267081354785,,
29341,2003,1.0000569264208707,1.5505116137757464,3.158210347114566,-57792.327173247206,9.84387600907461,267048.344406724,,104.14686388166727,,
43119,1990,0.9986348593231432,1.6095283476426068,3.1340411241401434,-4818.502353412826,0.9945307195340138,182239.41085648123,,152.7050285441795,,
95316,1997,1.001257079768481,1.6109453165666678,13.71589161574442,80250.11038486048,12.213796232384704,185176.95298480662,,229.52569817169012,,
61241,2001,0.9996847970738365,1.9501916784557587,-0.6718242357867723,-34480.90311133567,3.9783655311247466,-272858.48113942094,,123.20176838110315,,
47959,2008,0.9992010793440812,1.2046510139212587,11.476442237995286,-10837.32425211816,3.2936424525053924,121205.8867668462,,222.946047839625,,
61241,2001,0.9995752777838612,1.4894505743707254,-2.713122930327649,-15583.06970282408,-0.6511973704581209,-79873.95090606489,,187.50905058930059,,
47408,1999,1.0002543415092986,1.5501424822836591,-4.255625403942286,-2007.2941909219962,3.5063983555150204,18214.81370504707,,147.89508290767415,,
30075,2018,1.0012089321397026,1.964874196967343,14.90992845970761,55898.5972520708,9.286390230397247,227801.09313394906,,230.6901747707616,,
36022,1998,0.9995550523695378,1.2725020694263736,19.33219854621634,19232.345168322205,-0.12910737802816463,179570.4359148534,,229.5749233621971,,
32570,1998,1.0013320761927167,1.1577069315103523,7.39831841038125,-9531.528137518308,2.7361355022639176,213577.76018128783,,102.63573277036681,,
95633,2010,1.001001653503377,1.2566625183036984,14.129399906694116,7098.7295970183495,3.2504932644566646,346900.8119777767,,253.51851682025523,,
61241,2001,0.9988619416813447,1.1045038534585068,9.08140032349882,-7785.879758466067,8.804788463758118,-36070.41441243712,,187.3014543366396,,
70517,2021,0.998992750141544,1.502746103051011,4.508855003780854,-14473.31994489779,-1.2728134374321618,37337.08653554763,,244.38736692125957,,
81023,2013,0.9996326823533315,1.3274902159435797,-0.3394675707356205,12264.734935173423,10.431362575795598,94682.07291394533,,373.3139891568752,,
95633,2017,0.999405884369512,1.509754413130027,2.1686347016261,11099.969488927401,6.617892822701805,125952.64752734118,,207.9921588632188,,
19142,2012,1.0010237763016208,0.9567922690880606,-0.7576856732084734,-27491.662533468327,-1.573091156773243,282351.66526833596,,335.7500355601899,,
37034,2019,1.0006698080980094,1.6521801547692778,-9.132053489841272,-7669.071263591898,8.190010839944478,144165.13107740512,,136.3286862689683,,
61241,2001,1.0005230396329636,1.3224930945167241,2.7668312289514736,-3486.150847759326,-3.7287969688327225,-59593.67777412743,,223.8318722638624,,
78612,2004,0.9995882784188445,1.2975823921206782,5.638061223387217,-17303.445469246544,10.57001717737139,105995.94351275932,,133.53416645601772,,
96741,1992,0.9979277073138275,0.9399222322837579,25.96740703699028,21796.17745151007,2.70654612899245,-56621.97442008185,,146.4178624332443,,
30103,2009,1.0002902465656671,0.5571399571608265,7.337341286676775,-4719.615520484894,16.069635695700025,220505.02424595307,,-12.520525632391497,,
30075,2018,1.0000841064878885,1.2215122604693829,5.299597086999445,34986.45754165438,20.15552305093168,216163.1391507928,,224.2114441431861,,
37034,2019,0.9975954504741497,1.5826016506863843,7.8329092703412595,-79664.47228045228,1.545773492952561,136105.37708665786,,159.24230550234293,,
95457,2002,0.9998276698432754,0.8845992771773787,-1.3441282872176457,-46442.280857073994,-0.12741140629906056,45197.674711955005,,4.704583389823426,,
40067,2005,1.0012278034334514,1.6166251406358891,-3.8139969134208958,36793.82630801958,18.09035514638262,276522.04881965916,,142.94494487671705,,
81023,2013,1.0007873225056465,1.3453278708316407,2.9577776623984064,14873.951648910832,3.4044263454396377,111640.47829781417,,200.95239391063356,,
84783,2005,1.0001892033034743,1.5443406173902925,-1.1642248995677091,3525.560200622981,4.692945487079042,69701.24795061129,,228.07198501437767,,
37397,2003,1.0000139818159692,0.8760065238596704,20.390439582318542,15534.941083743226,1.5331021622963386,309530.0826996935,,-15.337768830048844,,
67002,1999,1.0009014965331426,1.3028775304630387,3.977526074248673,-5331.904336502376,6.452239044192257,263715.6928383094,,255.46041341178454,,
46229,2003,0.9991262053787588,0.7039307906050695,18.780010312778522,5565.1973939216605,13.276688190790471,153066.18824942483,,164.66410057183657,,
96741,1992,0.998198497003492,1.2837064595996672,-9.787135973709827,26351.68894543408,1.0300082230817518,-46806.21080602816,,222.69306613666765,,
36022,1998,0.9996742695447496,1.3854241001678456,2.0517096574996416,61151.566986788,8.075412725738879,179107.2671909239,,273.4208097939072,,
61241,2001,0.999561066027656,1.6808853799985157,-8.456088858090084,-644.9437166459647,2.670874123881456,-15323.131088324604,,19.772324924925016,,
95633,2010,0.999307134876528,1.568119696188131,9.136548218651555,45948.809781913296,13.723780853794564,351836.6038307397,,230.33567197932342,,
81023,2013,1.0006512750441188,0.7969566211243655,9.258712147226209,17685.127612737117,13.257985681211117,95046.7193453308,,63.60921052801406,,
61241,2001,1.0000864301890875,1.0446048478512622,-14.783623275762645,-1635.4744923211683,-9.895206215231308,-127175.73180675649,,333.0955459986553,,
46229,2003,1.0001825380968827,0.9087482168200458,11.149544383206196,-7696.344022109649,6.5004478225292415,147044.2970482292,,177.39058680924137,,
48806,2020,0.9987236640793734,1.4706793147975386,14.12499934441945,11228.812561912511,2.092254487561366,260.9224425305292,,233.4747685940866,,
43230,1991,0.9993281325891161,1.2800238124219359,-0.5227312980710037,-1478.9282263329687,3.6521837527704455,203487.74234674533,,189.16798566442236,,
92404,2003,1.0000754177426125,0.8912424082737416,-7.633223589217465,-30719.932594933445,2.29949471782378,-9925.866933334924,,197.4790500851882,,
30103,2009,0.9999875867804744,0.9272658189762768,-14.65741621506841,952.3762955391412,5.892494068106147,230560.6485726819,,97.03553536157288,,
30075,2018,0.9996748372675783,2.1416611991118244,-2.0636010368370803,62521.587633437724,5.90768800005574,258393.75243446213,,299.18386923854337,,
30075,2018,1.0006668723450758,1.1942273502204426,9.097820789761055,26208.587054630207,3.797414289646488,217822.67863295713,,254.60553095637937,,
29340,2017,1.0005826808130152,0.796211896063976,2.02481733254049,2124.229527312365,6.379397985599915,134722.47087270123,,227.0712725149198,,
46229,2003,1.0010580223881158,1.4947715569797944,0.06200870751388354,19003.80298957122,4.071298793169559,150210.4144762832,,152.4383149398206,,
40380,2004,0.998777823934849,0.9746863124604751,13.40444363654516,-29504.340051933075,3.390707354567224,61714.86023346859,,222.5137192518427,,
70056,2002,1.0000091406758227,1.690651161360517,0.09157681938922835,5046.997416225954,1.1809189781214755,29252.285994390775,,42.94618783350117,,
95633,2010,0.9990079564392229,0.9490711531478402,8.33317526245568,29665.485991113215,4.386673024570365,356172.5127739763,,415.8618651171638,,
36022,1998,1.0010909666745194,2.190443983823122,-3.8863614530915616,39310.4448989129,2.172924056764176,164152.37141709315,,239.01993823291215,,
96741,1992,1.0009917503454466,1.9833155507158367,1.688311317175081,57481.42351932009,-0.22109742223223172,-129768.80790984654,,281.28702559957503,,
78041,2003,1.0014388263794542,1.2784692666394828,10.19824638641336,-2629.4407169973038,-8.497541920335404,62925.46949837424,,129.1112564147856,,
30075,2018,1.0002639031172187,1.612859935563732,4.064283085475606,50870.34915232244,6.061253751804237,210800.4042393886,,263.39553602922285,,
76501,2004,1.0013882009388542,1.5784350393515845,20.984840924533536,-22894.451992439797,11.468538124510602,109941.76769698574,,364.03860666876994,,
61241,2001,0.9991556715512105,1.0108585041760332,6.900512658335762,1341.8978141704665,-0.6881429363708031,-13107.731937078861,,250.3958248251548,,
96744,1988,0.9974532678882378,1.4656568018110523,4.30137097636578,2435.5968778663037,8.10460489428175,-1710.2713850154105,,-6.579247095830283,,
61241,2001,0.9992649270163726,0.6449527969425037,5.095163867083676,-3400.3112664876144,5.68221088253101,-96085.57413876441,,222.00565971012065,,
61241,2001,0.9997306478952732,0.8569379249898301,-20.916067454664443,-10882.856004640616,3.53392395000588,-144166.98752433775,,107.20085897360103,,
36051,2020,0.9996996731541957,0.892728665060903,10.952002303380539,2556.9507942009495,6.649534365546883,198686.17972919083,,314.0431438597543,,
42003,2006,1.00081576516499,1.4793459344340227,-1.3180189009016994,-21263.441399698575,7.578241759694299,17165.03508860398,,148.74706751842578,,
36022,1998,1.0006119926319146,1.51323115096254,9.143423137329764,25823.358904733555,4.511612072022939,163488.39403861482,,77.45023200040166,,
37397,2003,1.0011694082321565,1.8729620151318103,6.42888370955132,66060.80358542432,14.582458406296848,326862.7527081906,,175.4794965471032,,
43119,1990,1.0003610251451427,1.0594440761718047,12.569489941707824,-6204.3469511574285,3.995200340136516,179651.2691715344,,144.11548056935573,,
61241,2001,0.9996231623205034,0.925508408251306,-19.15753346140444,-7862.464302004447,5.657365764272888,-46875.1978510099,,45.358679001021756,,
96741,1992,1.000276994520427,2.0609875279161205,21.292136984448604,33070.148868468284,9.121129315753167,-67904.11156407523,,268.9476918391917,,
61241,2001,0.9982750831040582,0.9654558414450601,-8.249941793203512,-22076.235405283922,-2.5633984806706147,-100807.67720525266,,269.95468061735903,,
36051,2020,1.0007644782203058,1.3191388512488196,19.277886094207954,-32569.067777036144,18.716423007647,184153.63063479224,,117.47229955435434,,
30103,2009,0.999653290467124,2.0651022631200284,13.954295830852038,-233.28458602769115,7.124102258628427,224391.72755269046,,200.19303661156255,,
96741,1992,0.9998198191686272,1.819199608965791,17.64755754116795,23615.500322258824,2.426006310133448,-48306.65812416107,,367.81278561663567,,
96741,1992,0.9990347236604005,1.2684685720546558,-4.284310647375193,29259.979919676727,4.551949239016414,-103806.24293780359,,178.23999478116636,,
32693,2008,1.0012254705453145,0.9047361120287558,7.32237725474442,-26865.57675047261,-4.644859303862922,98325.6554735132,,23.09055952255909,,
63366,1986,0.999331123965557,1.035156347252939,7.443456559842561,34201.617595049334,6.667811631616582,112677.19454460879,,132.73414638326477,,
95451,2019,0.9997480268128415,1.016775824170359,5.306983843767579,12572.668839800845,7.935078790020665,26960.758632219993,,134.2964649038631,,
39823,2014,0.999513023699812,1.3612617591132072,2.7269371300305014,-19954.278868514077,7.934148110266493,255914.64083448166,,84.59934036242814,,
70560,2016,1.0012749773820209,1.61193761799709,16.630754170806924,105204.8666907428,11.055005450910585,-676.1608978552249,,378.5492111956496,,
95215,2018,0.9997073693796698,1.4870728990805075,6.246896381683638,28121.968430548084,-3.808898449195577,59706.8406143801,,76.04932650008418,,
43119,1990,1.000642656731855,1.7624119014289976,9.204641654299198,5843.0312510367185,-6.414566255486247,183798.13764330774,,165.81185740284218,,
96741,1992,1.001441805329016,1.3704768963994243,-5.510955013464367,55131.47315481997,2.266383187157366,-25316.370313360996,,169.88726956859009,,
95633,2017,0.9994756400443184,1.340130483763666,-10.339450649617097,20462.06528492394,9.50277237398704,137770.03392250216,,187.8267128595783,,
08068,2016,0.9991157109970117,1.1936777281616222,-5.292504290508337,-15155.560143298502,3.414198295029634,13067.042929309348,,81.48326508226818,,
95633,2017,1.0021770526474885,1.9067885134272013,2.128435766887801,35506.485272119724,6.686546302756308,142817.71044038376,,124.67388662628005,,
74301,2019,1.0001967423237657,1.4883953092128948,0.003272515535568843,-22802.144133243342,6.589530921311001,244928.28907907888,,34.02822644668748,,
34433,2012,1.0000039749565173,2.0287670028528453,17.502564769386655,28027.160720802865,9.819368493863184,78581.27645636557,,137.67866434360496,,
14561,2002,0.9997162724955467,1.7678350403943788,-6.2170656901976535,-2465.7921562822467,2.0250587998096776,5337.954308225002,,122.7855531954357,,
77074,2009,1.000683709536908,1.8738392730106306,11.584323348565245,22637.397906951282,1.4485382420967365,5625.662962302857,,279.585141051498,,
81023,2013,0.9975937618489901,1.7474391851438802,31.38744135580867,33105.74820462714,13.379107070390997,94567.93425935351,,180.2906728288641,,
29860,2018,0.9973956530647853,1.2467669123159368,0.027884293694445006,21157.6129308268,12.99241905374468,290295.01146564126,,87.4523193113681,,
36022,1998,1.0007665513543378,1.2588874631605091,9.203388977528093,26403.65435152188,2.263555898619507,160478.1282535835,,125.87025114211181,,
96744,1988,1.0013380271627819,1.5777894745367025,-4.438722870488073,7123.845553240713,2.237946283827244,-7098.948566038889,,359.2358818596148,,
96741,1992,0.9997310838053022,2.2504336965813994,6.484017979387096,42386.02717553059,-0.340274506123742,-53382.10905887841,,317.12988684380423,,
37110,2002,1.0000859573880172,1.0312459976528547,8.407792735598688,-39987.911297332685,5.949716626988681,90321.09975408771,,225.27371020053613,,
36022,1998,0.9987094772727088,2.4924036396023013,3.583204378115869,21872.50829664341,5.9211334912371765,169162.72727335047,,233.27038697365595,,
70560,2016,1.0005287746783589,1.2625847307700706,-1.8710496602594242,63949.72992390255,6.289175443221266,215.44535376236308,,344.16999877640035,,
63366,1986,0.9998632030952427,1.9370283656975908,-4.073526901903261,44487.882608841515,-0.28269022882306416,103202.82757406817,,304.9218733087329,,
43119,1990,1.0005117789786504,1.8730014021796924,26.24193784512709,2731.881225403549,16.720076347517356,174988.86395306338,,283.5510015018687,,
45064,2001,0.9982419448085628,1.5645241731386423,-0.852487189663603,-17529.218500574993,5.147058229606459,1984.00878458636,,174.23075807304411,,
74301,2019,0.9997479240340901,1.2312543516512033,12.876063075258083,11472.232218278483,20.437572329412173,257408.1229532211,,123.18156033788792,,
96741,1992,1.0012239318184686,1.6108088527459743,-0.4694125434927594,15174.361177425915,2.222078812017616,-6097.520655507731,,209.09888598275845,,
70560,2016,1.0000192059680038,1.133519367859959,11.639945380176535,67484.14881054085,4.442509021798726,921.2297043028811,,192.67115761801597,,
40067,2005,1.0016181924894392,1.3203077211865937,11.255009365265856,19879.1227542953,5.73591310165913,280980.9025616556,,241.14226571883847,,
84040,1991,1.0004405196063808,1.1848357402874976,0.6641499546378542,-33169.108868317235,3.4701324357046857,24208.4608861293,,105.57009189849846,,
32570,1998,1.0007295193509862,1.7442223751791743,14.61503780297938,-10732.372587658156,21.501008642732383,216035.8325920562,,33.3868039515944,,
96741,1992,1.0014512546569545,2.1038185831063303,-1.6605074956447048,66157.24479806796,13.545914475549548,-150069.08345897953,,345.7250251157709,,
36051,2020,0.9968794559770562,2.0448316114850376,-1.8349534138404922,-22817.12025604485,6.437632556616997,191267.7662560597,,155.75692155218925,,
53807,2001,0.9995530522724173,1.481735087171158,6.246778911846057,12014.982870885993,17.559609567867163,58335.259076657196,,228.31009015424064,,
78642,2013,0.9988772633746313,1.6693277769603343,14.553738526589175,16348.070440737069,6.093878369002464,40495.95474300297,,207.17764254361325,,
96744,1988,1.0008403568239355,1.9703048626891961,7.3236263908987596,30394.652269363156,4.703931097524898,-187997.56578891753,,219.74543022950124,,
28305,2018,1.0002337050117063,2.0011336528604473,12.00129463524243,1499999.997810678,16.999159948232634,95203.22222009013,,262.80961831372787,,
28305,2018,0.9988396518190308,2.0002566648552276,11.999744215708274,1500000.001577143,17.000948316252515,95203.21919998253,,262.81050202428435,,
28305,2018,1.0006181731623451,2.0006300352985753,11.999524581063564,1499999.9995735933,16.99855604710253,95203.2215804375,,262.81048613102973,,
28305,2018,0.9991430037550815,2.0000910173353295,12.000222054636497,1500000.000195039,17.00076875628836,95203.21961998947,,262.8086156700367,,
28305,2018,1.0000325502230856,1.9989767521535944,12.00103851879431,1499999.9998972067,17.0000946979435,95203.219272222,,262.80977001251404,,
